#,PlantName,ScientificName,EdibleParts,PreparationMethods,Habitat,Varieties,Notes/Warnings
1,Agoseris,Agoseris spp.,flower and leaves are edible raw; dried sap from stem and leaves can be chewed or eaten as gum,Dried sap from stem and leaves can be chewed or eaten as gum.,"grassy, open foothills, montane slopes, and alpine/subalpine areas",Orange agoseris (Agoseris aurantiaca); Short-beaked agoseris (Agoseris glauca),edible look-alikes in the Pacific Northwest are dandelion and salsify
35,Goldenrod,Solidago spp.,plants can be cooked. flowers are edible raw. seeds are edible raw.,,"grows in open plains, foothills, and montane regions.","varieties in the Pacific Northwest include Canada goldenrod (Solidago canadensis), Missouri goldenrod (Solidago missouriensis) and Northern goldenrod (Solidago multiradiata).",
36,Ground Ivy,Glechoma hederacea,young leaves are edible raw.,leaves are suitable as a flavouring agent. leaves are suitable in small to moderate amounts as a potherb.,"grows in thickets, disturbed sites and open woods.",,warning: may be toxic when consumed in large quantities.
37,Groundcone,Boschniakia spp.,potato-like stembase is edible raw.,,"grows in shaded coastal forests, at the base of alders, salal or cranberry bushes.",varieties in the Pacific Northwest include Vancouver groundcone (Boschniakia hookeri) and Northern groundcone (Boschniakia rossica).,
38,High Mallow,Malva sylvestris,"leaves are edible raw. young leaves are more tender and less bitter than older leaves. young shoots are edible raw. leaves are suitable as a soup thickener. seeds are edible raw. seeds have a palatable, nut-like flavour. flower buds and flowers are edible. fruits are edible.",,"grows in meadows, roadsides, disturbed sites and gardens.",,
39,Indian Pipe,Monotropa uniflora,plant is edible raw.,raw plant has a bland taste. cooked plant has a taste similar to asparagus. plant is suitable for eating in small to moderate amounts.,"grows in moist, thick forests in low and montage regions.",,warning: plant contains glycosides and may be poisonous if eaten in quantity.
40,Jerusalem Artichoke,Helianthus tuberosus,tuber is edible raw.,"tuber is best when cooked, and similar to a potato. tuber has high nutritional value.",grows in moist soil and thickets.,,
41,Knotweed,Polygonum spp.,seeds are edible.,seeds can be eaten whole or pounded into meal. plants can be cooked and eaten.,"grows as a weed in a wide range, including dry areas, plains, and subalpine regions.","varieties in the Pacific Northwest include Common knotgrass (Polygonum aviculare), Common knotweed (Polygonum arenastrum) and Mountain knotweed (Polygonum douglasii).",raw plants eaten in quantity may cause stomach upset and/or diarrhea.
42,Lamb's Quarter,Chenopodium album,plants can be eaten raw. flower clusters can be eaten raw. seeds are edible raw. seeds can be ground into a bitter black flour. seeds are best cooked before being ground.,,"grows in disturbed/cultivated areas in plains, foothills and montane regions.",,"warning: seeds eaten in quantity may be toxic. Raw plants should be eaten in moderation due to oxalates, which interferes with nutrient absorption."
43,Largeflower Triteleia,Triteleia grandiflora,corms are edible raw. corms were traditionally collected in early spring. corms have improved taste after boiling. corms are best when roasted in hot ashes or low flame for an hour. boiled corms can be dried for storage. young seed pods are edible raw.,,"grows in hills, grasslands and pine forests.",,"warning: do not confuse bulbs with those of the poisonous Death Camas, such as Mountain Death-Camas (Zigadenus elegans) and Meadow Death-Camas (Zigadenus venenosus), which grow in similar areas and have similar looking bulbs, but have white flowers."
44,Mariposa-lily,Calochortus spp.,bulbs are edible raw. bulbs are best when cooked. bulbs can be dried for storage. dried bulbs can be boiled for soups or ground into flour.,,grows in foothill and montane regions.,varieties in the Pacific Northwest include Three-spotted mariposa lily (Calochortus apiculatus).,
45,Marsh-marigold,Caltha spp.,"leaves are edible when cooked; boil 10-60 minutes, until tender. roots can be cooked and eaten.",,"grows in wet, open areas in montane, subalpine and alpine regions.",varieties in the Pacific Northwest include White marsh-marigold (Caltha leptosepala) and Yellow marsh-marigold (Caltha palustris).,"warning: eat in moderation, avoid uncooked young leaves and flowers."
46,Miner's Lettuce,Montia perfoliata,"all parts of the plant, including roots are edible raw.",,grows in moist shaded woods and fields.,,
47,Mountain Sorrel,Oxyria digyna,leaves are edible raw. leaves can be chopped into water with sugar to make lemonade-like drink. plants can be cooked. plants were traditionally boiled with berries and/or salmon roe and poured into thin cakes.,,"grows in moist, open areas in montane, subalpine and alpine regions.",,"warning: eat raw plant in moderation due to oxalates, which interfere with nutrient absorption."
48,Musk Mallow,Malva moschata,"leaves are edible raw. young leaves are more tender and less bitter than older leaves. young shoots are edible raw. leaves are suitable as a soup thickener. seeds are edible raw. seeds have a palatable, nut-like flavour. flower buds and flowers are edible. fruits are edible.",,"grows in meadows, roadsides, disturbed sites and gardens.",,
49,Mustard,Brassicaceae,edible as cooked greens.,boil older plants in two changes of water to reduce bitterness.,"grows in open, disturbed areas in plains, foothills, and montane regions.","varieties in the Pacific Northwest include True mustards (Brassica spp.), Wintercresses (Barbarea spp.), Tansy mustards (Descurainia spp.) and Tumble-mustards (Sisymbrium spp.).",
50,Northern Water Plantain,Alisma triviale,bulbous base of plant is edible raw.,plant has a strong flavour. plant is best when dried and cooked.,ponds and marshes,,"warning: may cause a skin reaction and be poisonous to some people, use with caution."
51,Oxeye Daisy,Leucanthemum vulgare,young leaves can be eaten raw.,leaves have a strong taste. spring shoots are edible raw. roots are edible raw. unopened flower buds can be used for flavouring.,"fields, pastured, disturbed areas and roadsides",,
52,Pearly Everlasting,Anaphalis margaritacea,leaves and young plants can be cooked.,,"open, disturbed areas in foothill, montane, and subalpine areas",,
53,Peppergrass,Lepidium virginicum,leaves are edible raw. green seed pods are edible raw. seeds are edible and can be used as a pepper-like seasoning.,,roadsides and disturbed areas,,
54,Pickleweed,"Glasswort , Sea Asparagus",Salicornia spp.,"plant is edible raw but better when cooked/boiled. top-half of stems can be harvested, allowing the bottom to grow a new shoot. plant has a salty taste. plant is best when gathered before flowering.",saltwater marshes and in the salty soil near high-tide areas,Red glasswort (Salicornia rubra) and American glasswort (Salicornia virginica),
55,Pigweed,Amaranthus spp.,"young leaves are edible raw. leaves are suitable as a potherb. seeds can be winnowed, roasted and ground into a flour.",,"farmer's fields, disturbed sites and wetlands",Smooth pigweed (Amaranthus hybridus) and Redroot pigweed (Amaranthus retroflexus),
56,Pineapple-weed,Matricaria discoidea,"flowerheads are edible raw. plants can be eaten raw, though bitter. plants can be powdered and sprinkled on meat to reduce spoilage and keep away flies.",,"roadsides and disturbed ground in plains, foothills, and montane regions",,
57,Plantain,Plantago spp.,young leaves can be eaten raw. leaves are best finely chopped or when cooked with fibers removed. seeds can be dried and ground into flour/meal.,,"disturbed/cultivated soil in plains, foothills, and montane regions",Common plantain (Plantago major) and Narrow-leaved plantain (Plantago lanceolata),
58,Prickly-pear Cactus,Opuntia spp.,"flesh of the plant is edible raw, after removing spines and inner seeds. berries are edible.",taste of plant is bland or sweet to sour. flesh can be dried for storage. dried seeds can be ground into a flour.,grows in dry open areas in prairies and foothills.,varieties in the Pacific Northwest include Brittle prickly-pear cactus (Opuntia fragilis) and Plains prickly-pear cactus (Opuntia polyacantha).,
59,Queen's Cup,Clintonia uniflora,young leaves are edible.,raw leaves have mild sweet taste. older leaves are best when cooked.,grows in shady forest areas.,,
60,Quickweed,Galinsoga spp.,"leaves, stem and shoots",raw leaves have a blandish taste; plants is suitable as a potherb; plant can be dried and powered for use as a flavouring agent,grows in disturbed sites,Gallant soldier (Galinsoga parviflora),
61,Roseroot,Rhodiola spp.,"young leaves and shoots, rhizome",older plants may be bitter; rhizome can be boiled and eaten,"dry, rocky areas in subalpine and alpine regions",Western roseroot (Rhodiola integrifolia),
62,Salsify,"Goatsbeard , Oyster Plant (Tragopogon spp.)","roots, young leaves, young stalks, root crowns",roots can be dried and ground; roots can be roasted as coffee substitute; young stalks and root crowns can be simmered,"dry, disturbed areas","Common salsify (Tragopogon porrifolius), Yellow salsify (Tragopogon dubius), Meadow salsify (Tragopogon pratensis)",
63,Sea Milkwort,Glaux maritima,"rhizome, young leaves",rhizome is edible after prolonged boiling; young leaves can be used as a flavouring agent,"inland marshes, wet meadowlands, and coastal tidelines",,may cause sleepiness and/or nausea if eaten in quantity
64,Self Heal,Prunella vulgaris,leaves,leaves are suitable as a potherb; leaves have a slightly bitter taste; leaves taste best when cooked,"lawns, fields and beside roads",,
65,Sheep Sorrel,Rumex acetosella,leaves,raw leaves may have bitter taste; leaves are best when boiled in several changes of water,,,"eat only moderate quantities of the raw plant due to oxalates, which block nutrient absorption"
66,Shepherd's-purse,Capsella bursa-pastoris,"all parts, pods, seeds, roots",older plants can be tenderized by adding pinch of baking soda to cooking water; pods and seeds are edible and taste peppery; seeds can be parched and ground to flour; roots can be eaten fresh or dried; burning the plant results in ash that can be used as salt substitute and/or tenderizer,"wide range as a weed, especially in disturbed or cultivated areas",,seeds may blister skin
67,Siberian Miner's Lettuce,Claytonia sibirica,leaves,leaves are edible raw; leaves contain vitamin C,wet areas by streams and ponds and moist coniferous woods,,
68,Silver Orache,Atriplex argentea,leaves are edible raw.,leaves are suitable as a potherb in moderate amounts.,"grows in open areas. deserts, and ground with high salt content, including the seaside.",,"warning: seeds contain saponins and should not be consumed in extreme quantities.\nwarning: plant tends to concentrate harmful nitrates in their leaves, avoid harvesting plants which grow in artificial fertilizer."
69,Silverweed,Argentina spp.,"rhizomes are edible raw, though possibly bitter.","rhizomes is best when roasted, boiled, or fried for several minutes.","grows in moist, open areas in plains, foothills, and montane regions.",varieties in the Pacific Northwest include Common silverweed (Argentina anserina) and Pacific silverweed (Argentina pacifica).,roots can be dried for storage. roots are best when collected in autumn or spring.
70,Sow Thistle,Sonchus spp.,young leaves are edible raw.,young leaves are best after boiling in at least one change of water.,grows by roadways and in disturbed areas.,"varieties in the Pacific Northwest include Perennial sow thistle (Sonchus arvensis), Prickly sow thistle (Sonchus asper) and Annual sow thistle (Sonchus oleraceus).",
71,Speedwell,Veronica spp.,"leaves are edible raw, stems and flowers are edible raw.",leaves are best harvested when young.,"grows in meadows, steambanks, forested areas and disturbed sites.","varieties in the Pacific Northwest include American speedwell (Veronica americana), Common speedwell (Veronica officinalis) and Thyme-leaved speedwell (Veronica serpyllifolia).",plant is high in vitamin C. plant is suitable as a potherb. warning: avoid consuming plants growing near polluted water.
72,Stinging Nettle,Urtica dioica,"young leaves, young shoots, young plants, roots","raw (leaves), steamed/cooked (shoots/plants), cooked (roots)","moist soil and disturbed areas in plains, foothills, and montane regions",n/a,wear gloves when collecting to avoid stings
73,Stonecrop,Sedum spp.,"young leaves, shoots, rhizome","raw (leaves/shoots), boiled (rhizome)","dry, rocky areas in subalpine and alpine regions","Lance-leaved stonecrop (Sedum lanceolatum), Spreading stonecrop (Sedum divergens)",older plants may be bitter
74,Stork's-bill,Erodium cicutarium,leaves,"raw, potherb","open areas, fields, disturbed sites",n/a,leaves are best when young; sharp flavour similar to parsley
75,Strawberry-blite,Chenopodium capitatum,young plants including flowers,raw,"foothills, montane and subalpine regions",n/a,seeds eaten in quantity may be toxic; raw plants should be eaten in moderation due to oxalates
76,Sunflower,Helianthus spp.,"sprouts, seeds, kernels, shells, crushed seeds","raw, dried, parched, ground, boiled, mixed with bone marrow/grease, skimming oil",open sites and disturbed areas,"Common sunflower (Helianthus annuus), Prairie sunflower (Helianthus petiolaris)",n/a
77,Swamp Hedge-nettle,Stachys palustris,"rhizome, roots, young shoots, flowers, seeds","raw (rhizome), dried and ground (roots), cooked (shoots), edible (flowers, seeds)",moist plains and foothill regions,n/a,rhizome best collected in autumn; young shoots poor smelling
78,Sweet Gale,Myrica gale,"leaves, nutlets","raw, soups, cooking",thickets and moist areas at low elevations,,"warning: this plant should not be consumed by pregnant women, since it can induce abortions."
79,Sweetflag,Acorus spp.,"rhizome, young shoots, young spadix","raw, boiled, roasted","marshes, quiet water, wet, open areas",varieties in the Pacific Northwest include American sweetflag (Acorus americanus),plant is an effective insect repellent.
80,Thistle,Cirsium spp.,"roots, stems, leaves, immature flowerheads","raw (roots), boiled, roasted, dried and ground to flour; steamed (flowerheads)","plains, foothills, montane, subalpine regions","Canada/creeping thistle (Cirsium arvense), Bull thistle (Cirsium vulgare), Indian thistle (Cirsium brevistylum), Hooker's thistle (Cirsium hookerianum), Leafy thistle (Cirsium foliosum)","eat in moderation, some thistles are carcinogenic"
81,Tiger Lily,Lilium columbianum,"flowers, seeds, bulbs",raw; boiled in several changes of water (bulbs),"foothill, montane, and subalpine slopes",,none
82,Violet,Viola ssp.,plants,raw,"plains, foothills, montane, subalpine regions","Early blue violet (Viola adunca), Canada violet (Viola canadensis), Wild pansy (Viola tricolor), Marsh violet (Viola palustris)",none
83,Watercress,Rorippa nasturtium-aquaticum,plants,raw; dried for storage,calm water,none,do not eat plants from sites with polluted water
84,Wild Bergamot,Monarda fistulosa,"plant, leaves",cooked as potherb; dried and sprinkled on meat,"open plains, foothill, montane regions",none,none
85,Wild Licorice,Glycyrrhiza lepidota,rhizome,"raw; traditionally roasted in coals, pounded to remove fibers","near water in moist, well-drained sites in plains and foothills",large amounts consumed over time are toxic,none
86,Wild Mint,Mentha spp.,plants,"raw; powdered leaves used to improve flavor, repel insects","moist areas in plains, foothills, montane regions","Wild mint (Mentha arvensis), Spearmint (Mentha spicata), Peppermint (Mentha piperita)",none
87,Wild Rose,Rosa spp.,"rose petals, buds, young shoots, young leaves, fruit (hip)",hips can be eaten fresh or dried for storage,"plains, foothill, montane, and subalpine regions","Arkansas rose (Rosa arkansana), Prickly wild rose (Rosa acicularis), Prairie rose (Rosa woodsii), Baldhip rose (Rosa gymnocarpa), Nootka rose (Rosa nutkana)","only the outer shell of the rosehip is edible, discard the mass of hard, hairy seeds"
88,Wood Lily,Lilium philadelphicum,"flowers, seeds and bulbs are edible raw.","bulbs are best when boiled in two changes of water, though still bitter/peppery. cooked bulbs can be dried whole or mashed and dried for storage.","grows in moist areas in plains, foothills, and montane regions.",,
89,Woodsorrel,Oxalis spp.,leaves are edible raw. flowers are edible raw.,leaves and flowers are safer and tastier when cooked.,grows in disturbed sites.,"varieties in the Pacific Northwest include Creeping woodsorrel (Oxalis corniculata), Stoloniferous woodsorrel (Oxalis dillenii) and Upright woodsorrel (Oxalis stricta).","raw leaves and raw flowers contain oxalic acid, which can cause nutritional deficiency in high doses."
90,Yellow Glacier-lily,Erythronium grandiflorum,"bulbs are edible raw. leaves are edible raw. fresh green seed pods can be cooked, taste like string beans.","bulbs are best after long slow cooking, which turns them chocolate brown. bulbs can be dried for storage after cooking. dried bulbs are soaked and then boiled or steamed.","grows in moist areas with rich soil in montane, subalpine, and alpine regions.",,"warning: bulbs can cause burning sensation, too many can cause vomiting. warning: do not confuse with poisonous members of the lily family."
